grade,test_number,title,section,prompt,passage,audio_text,choice_1,choice_2,choice_3,choice_4,answer_index,explanation
grade4,1,4級 模擬テスト1 語彙・文法 1,vocabulary,Choose the best answer for a 4級 語彙・文法 question about online lessons. [Mock 1-1],,,best basic choice for online lessons,unrelated detail about online lessons,opposite meaning for online lessons,too narrow idea about online lessons,0,grade4-01-vocabulary-01: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 2,vocabulary,Choose the best answer for a 4級 語彙・文法 question about local festivals. [Mock 1-2],,,basic answer about local festivals,best basic choice for local festivals,opposite meaning for local festivals,too narrow idea about local festivals,1,grade4-01-vocabulary-02: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 3,vocabulary,Choose the best answer for a 4級 語彙・文法 question about environmental projects. [Mock 1-3],,,basic answer about environmental projects,unrelated detail about environmental projects,best basic choice for environmental projects,too narrow idea about environmental projects,2,grade4-01-vocabulary-03: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 4,vocabulary,Choose the best answer for a 4級 語彙・文法 question about part-time jobs. [Mock 1-4],,,basic answer about part-time jobs,unrelated detail about part-time jobs,opposite meaning for part-time jobs,best basic choice for part-time jobs,3,grade4-01-vocabulary-04: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 5,vocabulary,Choose the best answer for a 4級 語彙・文法 question about science museums. [Mock 1-5],,,best basic choice for science museums,unrelated detail about science museums,opposite meaning for science museums,too narrow idea about science museums,0,grade4-01-vocabulary-05: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 6,vocabulary,Choose the best answer for a 4級 語彙・文法 question about travel planning. [Mock 1-6],,,basic answer about travel planning,best basic choice for travel planning,opposite meaning for travel planning,too narrow idea about travel planning,1,grade4-01-vocabulary-06: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 7,vocabulary,Choose the best answer for a 4級 語彙・文法 question about healthy meals. [Mock 1-7],,,basic answer about healthy meals,unrelated detail about healthy meals,best basic choice for healthy meals,too narrow idea about healthy meals,2,grade4-01-vocabulary-07: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 8,vocabulary,Choose the best answer for a 4級 語彙・文法 question about new technology. [Mock 1-8],,,basic answer about new technology,unrelated detail about new technology,opposite meaning for new technology,best basic choice for new technology,3,grade4-01-vocabulary-08: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 9,vocabulary,Choose the best answer for a 4級 語彙・文法 question about school club activities. [Mock 1-9],,,best basic choice for school club activities,unrelated detail about school club activities,opposite meaning for school club activities,too narrow idea about school club activities,0,grade4-01-vocabulary-09: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 10,vocabulary,Choose the best answer for a 4級 語彙・文法 question about community libraries. [Mock 1-10],,,basic answer about community libraries,best basic choice for community libraries,opposite meaning for community libraries,too narrow idea about community libraries,1,grade4-01-vocabulary-10: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 11,vocabulary,Choose the best answer for a 4級 語彙・文法 question about online lessons. [Mock 1-11],,,basic answer about online lessons,unrelated detail about online lessons,best basic choice for online lessons,too narrow idea about online lessons,2,grade4-01-vocabulary-11: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 12,vocabulary,Choose the best answer for a 4級 語彙・文法 question about local festivals. [Mock 1-12],,,basic answer about local festivals,unrelated detail about local festivals,opposite meaning for local festivals,best basic choice for local festivals,3,grade4-01-vocabulary-12: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 13,vocabulary,Choose the best answer for a 4級 語彙・文法 question about environmental projects. [Mock 1-13],,,best basic choice for environmental projects,unrelated detail about environmental projects,opposite meaning for environmental projects,too narrow idea about environmental projects,0,grade4-01-vocabulary-13: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 14,vocabulary,Choose the best answer for a 4級 語彙・文法 question about part-time jobs. [Mock 1-14],,,basic answer about part-time jobs,best basic choice for part-time jobs,opposite meaning for part-time jobs,too narrow idea about part-time jobs,1,grade4-01-vocabulary-14: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 語彙・文法 15,vocabulary,Choose the best answer for a 4級 語彙・文法 question about science museums. [Mock 1-15],,,basic answer about science museums,unrelated detail about science museums,best basic choice for science museums,too narrow idea about science museums,2,grade4-01-vocabulary-15: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 会話文 1,conversation,Choose the best answer for a 4級 会話文 question about online lessons. [Mock 1-1],,,basic answer about online lessons,unrelated detail about online lessons,best basic choice for online lessons,too narrow idea about online lessons,2,grade4-01-conversation-01: 文脈と設問条件に最も合う選択肢を選びます。
grade4,1,4級 模擬テスト1 会話文 2,conversation,Choose the best answer for a 4級 会話文 question about local festivals. [Mock 1-2],,,basic answer about local festivals,unrelated detail about local festivals,opposite meaning for local festivals,best basic choice for local festivals,3,grade4-01-conversation-02: 文脈と設問条件に最も合う選択肢を選びます。
